差不注ワード,注記
シヤチハタ,シヤチハタの商標（➡スタンプ型印鑑？）
写メール,ソフトバンクの商標（➡写真付き携帯メール？）
写メ,ソフトバンクの商標（➡写真付き携帯メール？）
シュガーカット,浅田飴の商標（➡人工甘味料？）
信州味噌,長野県味噌工業共同組合の商標（➡信州の味噌、淡色辛みそ？）
スコッチテープ,スリーエム カンパニーの商標（➡接着テープ？）
セスナ,テキストロン・イノヴェイションズの商標（➡軽飛行機？）
セメダイン,セメダインの商標（➡接着剤？）
ゼロックス,ゼロックス・コーポレーションの商標（➡複写機、コピー機？）
セロテープ,ニチバンの商標（➡セロハンテープ？）★特に注意　
ダスキン,ダスキンの商標（➡化学ぞうきん？）
宅急便,ヤマト運輸の商標（➡宅配便？）★特に注意　
タッパー,ダ－ト  インダストリ－ズの商標（➡プラスチック製容器、密閉容器？）
タッパーウェア,ダ－ト  インダストリ－ズの商標（➡プラスチック製容器、密閉容器？）
タバスコ,マッキルヘニーの商標（➡ペッパーソース？）
弾丸ツアー,JTBの商標（➡短期集中旅行？）
チェキ,富士フイルムの商標（➡インスタントカメラ？）
チキンラーメン,日清食品ホールディングスの商標（➡即席ラーメン？）
着メロ,ビジュアルアーツの商標（➡着信音、着信メロディ？）
テトラパック,テトラ パックの商標（➡牛乳用紙容器？）
テトラポッド,不動テトラの商標（➡消波ブロック？）
テフロン,ザ  ケマーズ  カンパニー  エフシーの商標（➡フッ素樹脂加工？）
テレカ,ＮＴＴカードソリューションの商標（➡テレホンカード？）
トラベルミン,エーザイ・アール・アンド・ディー・マネジメンの商標（➡乗り物酔い防止薬？）
猫イラズ,成毛製薬の商標（➡捕鼠薬？）
ネスカフェ,ソシエテ・デ・プロデュイ・ネスレ・の商標（➡インスタントコーヒー？）
熱さまシート,小林製薬の商標（➡熱冷却ジェルシート、額用冷却シート？）
ハイター,花王の商標（➡漂白剤？）
ハイミー,味の素の商標（➡化学調味料？）
バスクリン,ツムラの商標（➡浴用剤、入浴剤？）
バブ,花王の商標（➡浴用剤、入浴剤？）
パラゾール,白元アースの商標（➡防虫剤？）
バリラックス,エシロール・アンテルナショナルの商標（➡遠近用レンズ？）
バルサン,ライオンの商標（➡殺虫剤？）
ハルシオン,ファイザーの商標（➡睡眠導入剤、トリアゾラム？）★特に注意　
パンケーキ,Ｐ＆Ｇの商標（➡固形おしろい？）
バンドエイド,ジョンソン・エンド・ジョンソンの商標（➡救急ばんそうこう？）★特に注意　
ピアニカ,ヤマハの商標（➡鍵盤ハーモニカ？）
冷えピタ,ライオンの商標（➡熱冷却ジェルシート、額用冷却シート？）
ビオフェルミン,ビオフェルミン製薬の商標（➡整腸剤？）
ビューラー,岡本和久の商標（➡まつ毛カール器、アイラッシュカーラー？）
ヒロポン,大日本住友製薬の商標（➡覚醒剤、メタンフェタミン(医療用）？）
ファミコン,任天堂の商標（➡家庭用テレビゲーム機？）★特に注意　
ファンデ,伊勢半の商標（➡ファンデーション？）★特に注意　
Vシネマ,東映ビデオの商標（➡ビデオ専用映画？）
プチプチ,川上産業の商標（➡エアクッション、気泡緩衝シート？）★特に注意　
フマキラー,フマキラーの商標（➡殺虫剤？）
フリスビー,ウァーム―オー  ホールディングの商標（➡フライングディスク、円盤遊具？）★特に注意　
プリクラ,セガゲームスの商標（➡シール写真、プリントシール機？）
プリント倶楽部,セガゲームスの商標（➡シール写真、プリントシール機？）
プレステ,ソニー・インタラクティブエンタテインメントの商標（➡家庭用テレビゲーム機？）
ペンテル,ぺんてるの商標（➡くれよん？）
Ｐｅｎｔｅｌ,ぺんてるの商標（➡くれよん？）
ポカリスエット,大塚製薬の商標（➡スポーツ飲料？）
ホカロン,ロッテの商標（➡使い捨てカイロ？）
ボクササイズ,三迫  正廣の商標（➡ボクシングエクササイズ？）★特に注意　
ホッカイロ,白元の商標（➡使い捨てカイロ？）
ポスト・イット,スリーエム カンパニーの商標（➡付箋？）★特に注意　
ポストイット,スリーエム カンパニーの商標（➡付箋？）★特に注意　
ホネケーキ,資生堂の商標（➡化粧せっけん？）
ポラロイドカメラ,PLR IP Holdingsの商標（➡インスタントカメラ？）
ポリバケツ,積水テクノ成型の商標（➡プラスチック製バケツ？）
ほんだし,味の素の商標（➡うまみ調味料、化学調味料？）
ボンド,コニシの商標（➡接着剤？）
マイペット,花王の商標（➡住まいの洗剤？）
マジックインキ,内田洋行（販売は寺西化学工業）の商標（➡油性マーキングペン？）★特に注意　
マジック,内田洋行（販売は寺西化学工業）の商標（➡油性マーキングペン？）★特に注意　
マジックテープ,クラレの商標（➡面ファスナー、ワンタッチテープ？）★特に注意　
万歩計,山佐時計計器の商標（➡歩数計？）★特に注意　
万歩メーター,山佐時計計器の商標（➡歩数計？）★特に注意　
ムース,資生堂の商標（➡スタイリングフォーム、泡状整髪剤？）
メンソレータム,ザ・メンソレータム・カンパニーの商標（➡軟膏薬？）
メンターム,近江兄弟社の商標（➡軟膏薬？）
ヤクルト,ヤクルトの商標（➡乳酸飲料？）
UFOキャッチャー,セガゲームスの商標（➡クレーンゲーム機？）
ゆるキャラ,扶桑社、みうらじゅん事務所の商標（➡ゆるいマスコットキャラクター？）
ラジコン,増田屋コーポレーションの商標（➡無線操縦玩具？）
ループタイ,アップルエンタープライズの商標（➡ひもタイ、ロープタイ？）
レゴ,レゴ  ジュリス  エー／エスの商標（➡組み立てがん具？）
ローラーブレード,テクニカグループ.SP.Aの商標（➡インラインスケート？）
ロックアイス,小久保製氷冷蔵の商標（➡氷？）★特に注意　
ＲＯＣＫＩＣＥ,小久保製氷冷蔵の商標（➡氷？）★特に注意　
ワンカップ,大関の商標（➡カップ酒？）★特に注意　
ウィークリーマンション,OK(一般名称化のため)
ウィンドサーフィン,OK(商標登録なし)
えびせん,OK(商標登録なし)
エアパッキン,OK(商標登録なし)
ガムテープ,OK(商標登録なし)
クッキングホイル,OK(商標登録なし)
サインペン,OK(商標登録なし)
ジッパー,OK(商標登録なし)
ジャグジー,OK(商標登録なし)
ＪＡＣＵＺＺＩ,OK(商標登録なし)
スタンガン,OK(商標登録なし)
正露丸,OK(一般名称化のため)
デジカメ,OK(一般名称化のため)
チャック,OK(商標登録なし)
トランポリン,OK(一般名称化のため)
プラモデル,OK(一般名称化のため)
ペットシュガー,OK(商標登録なし)
ホームシアター,OK(商標登録なし)
ホッチキス,OK(一般名称化のため)
ホバークラフト,OK(商標登録なし)
